Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2348 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 仙剑奇侠传, URL: http://www.douzhicloud.site:35455/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2692 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 407 ms, Speed: 4.05 M/s, Resolution: 704x534
Name: 西游记, URL: http://cdn.jdshipin.com:8880/huya.php?id=30080242, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1776 ms, Speed: 0.21 M/s, Resolution: 1024x554
Name: 西游记, URL: http://live.nctv.top/huya.php?id=26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 76 ms, Speed: 0.18 M/s, Resolution: 576x432
Name: 三国演义, URL: https://live.ottiptv.cc/huya/11602081, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 404 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 水浒传, URL: https://lunbo.freetv.top/yy/1353215589, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1825 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 新白娘子传奇, URL: http://www.douzhicloud.site:35455/yy/1354490667, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1679 ms, Speed: 0.19 M/s, Resolution: 800x600
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 68 ms, Speed: 6.79 M/s, Resolution: 1920x1080
Name: 上海滩, URL: https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 18 ms, Speed: 104.72 M/s, Resolution: 718x404
Name: 上海滩, URL: https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 850 ms, Speed: 0.60 M/s, Resolution: 1080x606
Name: 射雕英雄传, URL: http://live.nctv.top/huya.php?id=23824164, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 513 ms, Speed: 0.54 M/s, Resolution: 1274x670
Name: 射雕英雄传, URL: http://www.douzhicloud.site:35455/huya/23824164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 346 ms, Speed: 0.51 M/s, Resolution: 1280x720
